t,feet,ft/s,slip,ft/s^2,amps/10,V,motor_type=CIM,num_motors=4,k_rolling_resistance_s=10,k_rolling_resistance_v=0,k_drivetrain_efficiency=0.7,gear_ratio=12.75,wheel_radius=3,vehicle_mass=150,coeff_kinetic_friction=0.8,coeff_static_friction=1.0,battery_voltage=12.7,resistance_com=0.013,resistance_one=0.002,time_step=0.001,simulation_time=100
0.42500,1.89964,7.75328,False,9.68165,11.55616,11.13992
0.42600,1.90740,7.76295,False,9.65145,11.52666,11.14390
0.42700,1.91517,7.77259,False,9.62135,11.49724,11.14787
0.42800,1.92295,7.78219,False,9.59134,11.46792,11.15183
0.42900,1.93074,7.79177,False,9.56142,11.43869,11.15578
0.43000,1.93853,7.80131,False,9.53160,11.40955,11.15971
0.43100,1.94634,7.81083,False,9.50187,11.38050,11.16363
0.43200,1.95415,7.82032,False,9.47223,11.35154,11.16754
0.43300,1.96198,7.82978,False,9.44269,11.32267,11.17144
0.43400,1.96981,7.83920,False,9.41324,11.29389,11.17532
0.43500,1.97766,7.84860,False,9.38388,11.26521,11.17920
0.43600,1.98551,7.85797,False,9.35461,11.23661,11.18306
0.43700,1.99337,7.86731,False,9.32543,11.20810,11.18691
0.43800,2.00124,7.87662,False,9.29635,11.17968,11.19074
0.43900,2.00913,7.88590,False,9.26735,11.15134,11.19457
0.44000,2.01702,7.89516,False,9.23845,11.12310,11.19838
0.44100,2.02492,7.90438,False,9.20963,11.09494,11.20218
0.44200,2.03283,7.91358,False,9.18091,11.06688,11.20597
0.44300,2.04074,7.92274,False,9.15227,11.03890,11.20975
0.44400,2.04867,7.93188,False,9.12373,11.01100,11.21351
0.44500,2.05661,7.94099,False,9.09527,10.98320,11.21727
0.44600,2.06455,7.95007,False,9.06690,10.95548,11.22101
0.44700,2.07251,7.95912,False,9.03862,10.92784,11.22474
0.44800,2.08047,7.96815,False,9.01043,10.90030,11.22846
0.44900,2.08844,7.97715,False,8.98233,10.87284,11.23217
0.45000,2.09643,7.98611,False,8.95431,10.84546,11.23586
0.45100,2.10442,7.99505,False,8.92638,10.81817,11.23955
0.45200,2.11242,8.00397,False,8.89854,10.79097,11.24322
0.45300,2.12042,8.01285,False,8.87079,10.76385,11.24688
0.45400,2.12844,8.02171,False,8.84312,10.73681,11.25053
0.45500,2.13647,8.03054,False,8.81554,10.70986,11.25417
0.45600,2.14450,8.03934,False,8.78804,10.68299,11.25780
0.45700,2.15255,8.04811,False,8.76063,10.65621,11.26141
0.45800,2.16060,8.05686,False,8.73331,10.62951,11.26502
0.45900,2.16866,8.06558,False,8.70607,10.60289,11.26861
0.46000,2.17673,8.07427,False,8.67892,10.57636,11.27219
0.46100,2.18481,8.08294,False,8.65185,10.54991,11.27576
0.46200,2.19290,8.09158,False,8.62486,10.52354,11.27932
0.46300,2.20099,8.10019,False,8.59796,10.49726,11.28287
0.46400,2.20910,8.10877,False,8.57114,10.47105,11.28641
0.46500,2.21721,8.11733,False,8.54441,10.44493,11.28993
0.46600,2.22533,8.12586,False,8.51776,10.41889,11.29345
0.46700,2.23346,8.13437,False,8.49119,10.39293,11.29695
0.46800,2.24160,8.14284,False,8.46471,10.36705,11.30045
0.46900,2.24975,8.15129,False,8.43831,10.34125,11.30393
0.47000,2.25790,8.15972,False,8.41199,10.31554,11.30740
0.47100,2.26607,8.16812,False,8.38575,10.28990,11.31086
0.47200,2.27424,8.17649,False,8.35960,10.26434,11.31431
0.47300,2.28242,8.18484,False,8.33352,10.23887,11.31775
0.47400,2.29061,8.19316,False,8.30753,10.21347,11.32118
0.47500,2.29880,8.20145,False,8.28162,10.18815,11.32460
0.47600,2.30701,8.20972,False,8.25579,10.16291,11.32801
0.47700,2.31522,8.21796,False,8.23004,10.13775,11.33140
0.47800,2.32345,8.22618,False,8.20437,10.11267,11.33479
0.47900,2.33168,8.23437,False,8.17878,10.08766,11.33817
0.48000,2.33991,8.24254,False,8.15327,10.06274,11.34153
0.48100,2.34816,8.25068,False,8.12784,10.03789,11.34489
0.48200,2.35642,8.25879,False,8.10249,10.01312,11.34823
0.48300,2.36468,8.26688,False,8.07722,9.98842,11.35156
0.48400,2.37295,8.27495,False,8.05203,9.96381,11.35489
0.48500,2.38123,8.28299,False,8.02691,9.93927,11.35820
0.48600,2.38952,8.29100,False,8.00188,9.91480,11.36150
0.48700,2.39781,8.29899,False,7.97692,9.89042,11.36479
0.48800,2.40611,8.30696,False,7.95204,9.86610,11.36808
0.48900,2.41442,8.31490,False,7.92724,9.84187,11.37135
0.49000,2.42274,8.32281,False,7.90251,9.81771,11.37461
0.49100,2.43107,8.33070,False,7.87786,9.79363,11.37786
0.49200,2.43941,8.33857,False,7.85329,9.76962,11.38110
0.49300,2.44775,8.34641,False,7.82880,9.74568,11.38433
0.49400,2.45610,8.35422,False,7.80438,9.72182,11.38755
0.49500,2.46446,8.36202,False,7.78004,9.69804,11.39076
0.49600,2.47282,8.36978,False,7.75577,9.67433,11.39397
0.49700,2.48120,8.37753,False,7.73158,9.65069,11.39716
0.49800,2.48958,8.38525,False,7.70747,9.62713,11.40034
0.49900,2.49797,8.39294,False,7.68343,9.60364,11.40351
0.50000,2.50636,8.40061,False,7.65947,9.58022,11.40667
0.50100,2.51477,8.40826,False,7.63558,9.55688,11.40982
0.50200,2.52318,8.41589,False,7.61176,9.53361,11.41296
0.50300,2.53160,8.42349,False,7.58802,9.51041,11.41610
0.50400,2.54003,8.43106,False,7.56435,9.48728,11.41922
0.50500,2.54846,8.43861,False,7.54076,9.46423,11.42233
0.50600,2.55690,8.44614,False,7.51724,9.44125,11.42543
0.50700,2.56535,8.45365,False,7.49379,9.41834,11.42852
0.50800,2.57381,8.46113,False,7.47042,9.39550,11.43161
0.50900,2.58228,8.46859,False,7.44712,9.37273,11.43468
0.51000,2.59075,8.47603,False,7.42389,9.35003,11.43775
0.51100,2.59923,8.48344,False,7.40074,9.32741,11.44080
0.51200,2.60771,8.49083,False,7.37765,9.30485,11.44384
0.51300,2.61621,8.49819,False,7.35464,9.28237,11.44688
0.51400,2.62471,8.50554,False,7.33170,9.25995,11.44991
0.51500,2.63322,8.51286,False,7.30884,9.23761,11.45292
0.51600,2.64174,8.52015,False,7.28604,9.21533,11.45593
0.51700,2.65026,8.52743,False,7.26332,9.19313,11.45893
0.51800,2.65879,8.53468,False,7.24066,9.17099,11.46192
0.51900,2.66733,8.54191,False,7.21808,9.14892,11.46490
0.52000,2.67588,8.54912,False,7.19557,9.12693,11.46786
0.52100,2.68443,8.55630,False,7.17312,9.10500,11.47083
0.52200,2.69299,8.56346,False,7.15075,9.08314,11.47378
0.52300,2.70156,8.57060,False,7.12845,9.06134,11.47672
0.52400,2.71013,8.57772,False,7.10621,9.03962,11.47965
0.52500,2.71871,8.58481,False,7.08405,9.01796,11.48258
0.52600,2.72730,8.59189,False,7.06195,8.99637,11.48549
0.52700,2.73589,8.59894,False,7.03993,8.97485,11.48840
0.52800,2.74450,8.60597,False,7.01797,8.95339,11.49129
0.52900,2.75311,8.61297,False,6.99608,8.93200,11.49418
0.53000,2.76172,8.61996,False,6.97426,8.91068,11.49706
0.53100,2.77035,8.62692,False,6.95251,8.88943,11.49993
0.53200,2.77898,8.63387,False,6.93082,8.86824,11.50279
0.53300,2.78761,8.64079,False,6.90921,8.84711,11.50564
0.53400,2.79626,8.64768,False,6.88766,8.82606,11.50848
0.53500,2.80491,8.65456,False,6.86617,8.80507,11.51132
0.53600,2.81357,8.66142,False,6.84476,8.78414,11.51414
0.53700,2.82223,8.66825,False,6.82341,8.76328,11.51696
0.53800,2.83090,8.67506,False,6.80213,8.74248,11.51976
0.53900,2.83958,8.68185,False,6.78091,8.72175,11.52256
0.54000,2.84827,8.68862,False,6.75976,8.70109,11.52535
0.54100,2.85696,8.69537,False,6.73868,8.68049,11.52813
0.54200,2.86566,8.70210,False,6.71766,8.65995,11.53091
0.54300,2.87436,8.70881,False,6.69671,8.63948,11.53367
0.54400,2.88308,8.71550,False,6.67582,8.61907,11.53643
0.54500,2.89179,8.72216,False,6.65500,8.59872,11.53917
0.54600,2.90052,8.72881,False,6.63424,8.57844,11.54191
0.54700,2.90925,8.73543,False,6.61355,8.55822,11.54464
0.54800,2.91799,8.74203,False,6.59292,8.53806,11.54736
0.54900,2.92674,8.74861,False,6.57236,8.51797,11.55007
0.55000,2.93549,8.75518,False,6.55186,8.49794,11.55278
0.55100,2.94425,8.76172,False,6.53142,8.47797,11.55547
0.55200,2.95301,8.76824,False,6.51105,8.45807,11.55816
0.55300,2.96178,8.77474,False,6.49075,8.43822,11.56084
0.55400,2.97056,8.78122,False,6.47050,8.41844,11.56351
0.55500,2.97935,8.78768,False,6.45032,8.39872,11.56617
0.55600,2.98814,8.79412,False,6.43020,8.37906,11.56883
0.55700,2.99693,8.80054,False,6.41015,8.35947,11.57147
0.55800,3.00574,8.80694,False,6.39015,8.33993,11.57411
0.55900,3.01455,8.81332,False,6.37022,8.32045,11.57674
0.56000,3.02336,8.81968,False,6.35035,8.30104,11.57936
0.56100,3.03219,8.82602,False,6.33055,8.28169,11.58197
0.56200,3.04102,8.83234,False,6.31080,8.26239,11.58458
0.56300,3.04985,8.83864,False,6.29112,8.24316,11.58717
0.56400,3.05869,8.84493,False,6.27150,8.22399,11.58976
0.56500,3.06754,8.85119,False,6.25194,8.20487,11.59234
0.56600,3.07640,8.85743,False,6.23244,8.18582,11.59491
0.56700,3.08526,8.86365,False,6.21300,8.16682,11.59748
0.56800,3.09412,8.86986,False,6.19362,8.14789,11.60003
0.56900,3.10300,8.87604,False,6.17430,8.12901,11.60258
0.57000,3.11188,8.88220,False,6.15504,8.11020,11.60512
0.57100,3.12076,8.88835,False,6.13585,8.09144,11.60766
0.57200,3.12965,8.89448,False,6.11671,8.07274,11.61018
0.57300,3.13855,8.90058,False,6.09763,8.05410,11.61270
0.57400,3.14745,8.90667,False,6.07861,8.03551,11.61521
0.57500,3.15636,8.91274,False,6.05965,8.01699,11.61771
0.57600,3.16528,8.91879,False,6.04075,7.99852,11.62020
0.57700,3.17420,8.92482,False,6.02191,7.98011,11.62269
0.57800,3.18313,8.93083,False,6.00313,7.96176,11.62516
0.57900,3.19206,8.93683,False,5.98441,7.94346,11.62763
0.58000,3.20100,8.94280,False,5.96574,7.92522,11.63010
0.58100,3.20995,8.94876,False,5.94713,7.90704,11.63255
0.58200,3.21890,8.95470,False,5.92858,7.88891,11.63500
0.58300,3.22786,8.96062,False,5.91009,7.87085,11.63744
0.58400,3.23682,8.96652,False,5.89166,7.85283,11.63987
0.58500,3.24579,8.97240,False,5.87328,7.83488,11.64229
0.58600,3.25477,8.97826,False,5.85496,7.81698,11.64471
0.58700,3.26375,8.98411,False,5.83670,7.79913,11.64712
0.58800,3.27273,8.98994,False,5.81850,7.78135,11.64952
0.58900,3.28173,8.99575,False,5.80035,7.76361,11.65191
0.59000,3.29073,9.00154,False,5.78226,7.74594,11.65430
0.59100,3.29973,9.00731,False,5.76422,7.72831,11.65668
0.59200,3.30874,9.01307,False,5.74625,7.71075,11.65905
0.59300,3.31776,9.01880,False,5.72832,7.69323,11.66141
0.59400,3.32678,9.02452,False,5.71046,7.67577,11.66377
0.59500,3.33580,9.03023,False,5.69265,7.65837,11.66612
0.59600,3.34484,9.03591,False,5.67489,7.64102,11.66846
0.59700,3.35388,9.04157,False,5.65719,7.62373,11.67080
0.59800,3.36292,9.04722,False,5.63955,7.60649,11.67312
0.59900,3.37197,9.05285,False,5.62196,7.58930,11.67544
0.60000,3.38103,9.05847,False,5.60442,7.57216,11.67776
0.60100,3.39009,9.06406,False,5.58694,7.55508,11.68006
0.60200,3.39915,9.06964,False,5.56952,7.53806,11.68236
0.60300,3.40823,9.07520,False,5.55214,7.52108,11.68465
0.60400,3.41731,9.08075,False,5.53483,7.50416,11.68694
0.60500,3.42639,9.08627,False,5.51756,7.48729,11.68922
0.60600,3.43548,9.09178,False,5.50036,7.47048,11.69149
0.60700,3.44457,9.09727,False,5.48320,7.45371,11.69375
0.60800,3.45367,9.10275,False,5.46610,7.43700,11.69600
0.60900,3.46278,9.10820,False,5.44905,7.42034,11.69825
0.61000,3.47189,9.11364,False,5.43205,7.40374,11.70050
0.61100,3.48100,9.11907,False,5.41511,7.38718,11.70273
0.61200,3.49013,9.12448,False,5.39822,7.37068,11.70496
0.61300,3.49925,9.12987,False,5.38138,7.35423,11.70718
0.61400,3.50839,9.13524,False,5.36460,7.33783,11.70939
0.61500,3.51752,9.14059,False,5.34787,7.32148,11.71160
0.61600,3.52667,9.14593,False,5.33119,7.30518,11.71380
0.61700,3.53582,9.15126,False,5.31456,7.28893,11.71599
0.61800,3.54497,9.15656,False,5.29798,7.27273,11.71818
0.61900,3.55413,9.16185,False,5.28146,7.25659,11.72036
0.62000,3.56329,9.16713,False,5.26499,7.24049,11.72253
0.62100,3.57246,9.17238,False,5.24857,7.22444,11.72470
0.62200,3.58164,9.17762,False,5.23219,7.20845,11.72686
0.62300,3.59082,9.18285,False,5.21588,7.19250,11.72901
0.62400,3.60000,9.18805,False,5.19961,7.17661,11.73116
0.62500,3.60919,9.19325,False,5.18339,7.16076,11.73330
0.62600,3.61839,9.19842,False,5.16722,7.14496,11.73543
0.62700,3.62759,9.20358,False,5.15111,7.12921,11.73756
0.62800,3.63680,9.20872,False,5.13504,7.11352,11.73968
0.62900,3.64601,9.21385,False,5.11902,7.09787,11.74179
0.63000,3.65523,9.21896,False,5.10306,7.08226,11.74389
0.63100,3.66445,9.22406,False,5.08714,7.06671,11.74599
0.63200,3.67367,9.22914,False,5.07127,7.05121,11.74809
0.63300,3.68291,9.23420,False,5.05546,7.03575,11.75017
0.63400,3.69214,9.23925,False,5.03969,7.02034,11.75225
0.63500,3.70138,9.24428,False,5.02397,7.00499,11.75433
0.63600,3.71063,9.24929,False,5.00830,6.98967,11.75639
0.63700,3.71988,9.25430,False,4.99268,6.97441,11.75845
0.63800,3.72914,9.25928,False,4.97711,6.95919,11.76051
0.63900,3.73840,9.26425,False,4.96158,6.94403,11.76256
0.64000,3.74767,9.26920,False,4.94611,6.92890,11.76460
0.64100,3.75694,9.27414,False,4.93068,6.91383,11.76663
0.64200,3.76622,9.27906,False,4.91530,6.89880,11.76866
0.64300,3.77550,9.28397,False,4.89997,6.88382,11.77068
0.64400,3.78478,9.28886,False,4.88469,6.86889,11.77270
0.64500,3.79408,9.29374,False,4.86945,6.85400,11.77471
0.64600,3.80337,9.29860,False,4.85427,6.83916,11.77671
0.64700,3.81267,9.30345,False,4.83913,6.82437,11.77871
0.64800,3.82198,9.30828,False,4.82403,6.80962,11.78070
0.64900,3.83129,9.31310,False,4.80899,6.79492,11.78269
0.65000,3.84060,9.31790,False,4.79399,6.78026,11.78466
0.65100,3.84992,9.32269,False,4.77904,6.76565,11.78664
0.65200,3.85925,9.32746,False,4.76413,6.75109,11.78860
0.65300,3.86858,9.33221,False,4.74927,6.73657,11.79056
0.65400,3.87791,9.33696,False,4.73446,6.72209,11.79252
0.65500,3.88725,9.34168,False,4.71969,6.70766,11.79447
0.65600,3.89660,9.34640,False,4.70497,6.69328,11.79641
0.65700,3.90595,9.35109,False,4.69030,6.67894,11.79834
0.65800,3.91530,9.35578,False,4.67567,6.66465,11.80027
0.65900,3.92466,9.36044,False,4.66108,6.65040,11.80220
0.66000,3.93402,9.36510,False,4.64655,6.63619,11.80411
0.66100,3.94339,9.36974,False,4.63205,6.62203,11.80603
0.66200,3.95276,9.37436,False,4.61761,6.60791,11.80793
0.66300,3.96214,9.37897,False,4.60320,6.59384,11.80983
0.66400,3.97152,9.38357,False,4.58885,6.57981,11.81173
0.66500,3.98090,9.38815,False,4.57453,6.56582,11.81361
0.66600,3.99029,9.39272,False,4.56027,6.55188,11.81550
0.66700,3.99969,9.39727,False,4.54604,6.53798,11.81737
0.66800,4.00909,9.40181,False,4.53186,6.52413,11.81924
0.66900,4.01849,9.40633,False,4.51773,6.51032,11.82111
0.67000,4.02790,9.41085,False,4.50364,6.49655,11.82297
0.67100,4.03731,9.41534,False,4.48959,6.48282,11.82482
0.67200,4.04673,9.41982,False,4.47559,6.46914,11.82667
0.67300,4.05615,9.42429,False,4.46163,6.45550,11.82851
0.67400,4.06558,9.42875,False,4.44771,6.44190,11.83034
0.67500,4.07501,9.43319,False,4.43384,6.42835,11.83217
0.67600,4.08445,9.43762,False,4.42001,6.41484,11.83400
0.67700,4.09389,9.44203,False,4.40623,6.40136,11.83582
0.67800,4.10333,9.44643,False,4.39248,6.38794,11.83763
0.67900,4.11278,9.45081,False,4.37878,6.37455,11.83944
0.68000,4.12223,9.45519,False,4.36512,6.36120,11.84124
0.68100,4.13169,9.45954,False,4.35151,6.34790,11.84303
0.68200,4.14115,9.46389,False,4.33794,6.33464,11.84482
0.68300,4.15062,9.46822,False,4.32441,6.32142,11.84661
0.68400,4.16009,9.47254,False,4.31092,6.30824,11.84839
0.68500,4.16956,9.47684,False,4.29747,6.29510,11.85016
0.68600,4.17904,9.48113,False,4.28407,6.28200,11.85193
0.68700,4.18853,9.48541,False,4.27071,6.26895,11.85369
0.68800,4.19801,9.48967,False,4.25739,6.25593,11.85545
0.68900,4.20750,9.49392,False,4.24411,6.24296,11.85720
0.69000,4.21700,9.49816,False,4.23087,6.23002,11.85895
0.69100,4.22650,9.50239,False,4.21768,6.21713,11.86069
0.69200,4.23601,9.50660,False,4.20452,6.20427,11.86242
0.69300,4.24551,9.51080,False,4.19141,6.19146,11.86415
0.69400,4.25503,9.51498,False,4.17833,6.17868,11.86588
0.69500,4.26454,9.51915,False,4.16530,6.16595,11.86760
0.69600,4.27407,9.52331,False,4.15231,6.15326,11.86931
0.69700,4.28359,9.52746,False,4.13936,6.14060,11.87102
0.69800,4.29312,9.53159,False,4.12645,6.12799,11.87272
0.69900,4.30265,9.53571,False,4.11358,6.11541,11.87442
0.70000,4.31219,9.53982,False,4.10075,6.10287,11.87611
0.70100,4.32173,9.54391,False,4.08796,6.09037,11.87780
0.70200,4.33128,9.54799,False,4.07521,6.07792,11.87948
0.70300,4.34083,9.55206,False,4.06250,6.06550,11.88116
0.70400,4.35038,9.55612,False,4.04983,6.05311,11.88283
0.70500,4.35994,9.56016,False,4.03720,6.04077,11.88450
0.70600,4.36950,9.56419,False,4.02460,6.02847,11.88616
0.70700,4.37907,9.56821,False,4.01205,6.01620,11.88781
0.70800,4.38864,9.57222,False,3.99954,6.00398,11.88946
0.70900,4.39821,9.57621,False,3.98706,5.99179,11.89111
0.71000,4.40779,9.58019,False,3.97463,5.97963,11.89275
0.71100,4.41737,9.58416,False,3.96223,5.96752,11.89438
0.71200,4.42696,9.58811,False,3.94987,5.95545,11.89601
0.71300,4.43655,9.59206,False,3.93755,5.94341,11.89764
0.71400,4.44615,9.59599,False,3.92527,5.93141,11.89926
0.71500,4.45574,9.59991,False,3.91303,5.91944,11.90088
0.71600,4.46535,9.60382,False,3.90082,5.90752,11.90248
0.71700,4.47495,9.60771,False,3.88866,5.89563,11.90409
0.71800,4.48456,9.61159,False,3.87653,5.88378,11.90569
0.71900,4.49417,9.61546,False,3.86444,5.87196,11.90728
0.72000,4.50379,9.61932,False,3.85238,5.86019,11.90887
0.72100,4.51341,9.62317,False,3.84037,5.84845,11.91046
0.72200,4.52304,9.62700,False,3.82839,5.83674,11.91204
0.72300,4.53267,9.63083,False,3.81645,5.82507,11.91361
0.72400,4.54230,9.63464,False,3.80455,5.81344,11.91519
0.72500,4.55194,9.63843,False,3.79268,5.80185,11.91675
0.72600,4.56158,9.64222,False,3.78085,5.79029,11.91831
0.72700,4.57122,9.64600,False,3.76906,5.77877,11.91987
0.72800,4.58087,9.64976,False,3.75730,5.76728,11.92142
0.72900,4.59052,9.65351,False,3.74558,5.75583,11.92296
0.73000,4.60018,9.65725,False,3.73390,5.74441,11.92450
0.73100,4.60983,9.66098,False,3.72226,5.73303,11.92604
0.73200,4.61950,9.66470,False,3.71065,5.72169,11.92757
0.73300,4.62916,9.66840,False,3.69907,5.71038,11.92910
0.73400,4.63883,9.67209,False,3.68753,5.69911,11.93062
0.73500,4.64851,9.67577,False,3.67603,5.68787,11.93214
0.73600,4.65819,9.67945,False,3.66457,5.67666,11.93365
0.73700,4.66787,9.68310,False,3.65314,5.66550,11.93516
0.73800,4.67755,9.68675,False,3.64174,5.65436,11.93666
0.73900,4.68724,9.69039,False,3.63039,5.64326,11.93816
0.74000,4.69693,9.69401,False,3.61906,5.63220,11.93965
0.74100,4.70663,9.69763,False,3.60777,5.62117,11.94114
0.74200,4.71633,9.70123,False,3.59652,5.61017,11.94263
0.74300,4.72603,9.70482,False,3.58530,5.59921,11.94411
0.74400,4.73574,9.70840,False,3.57412,5.58829,11.94558
0.74500,4.74545,9.71197,False,3.56297,5.57739,11.94705
0.74600,4.75516,9.71552,False,3.55186,5.56654,11.94852
0.74700,4.76488,9.71907,False,3.54078,5.55571,11.94998
0.74800,4.77460,9.72261,False,3.52974,5.54492,11.95144
0.74900,4.78432,9.72613,False,3.51873,5.53416,11.95289
0.75000,4.79405,9.72964,False,3.50776,5.52344,11.95434
0.75100,4.80378,9.73315,False,3.49681,5.51275,11.95578
0.75200,4.81352,9.73664,False,3.48591,5.50209,11.95722
0.75300,4.82326,9.74012,False,3.47504,5.49147,11.95865
0.75400,4.83300,9.74359,False,3.46420,5.48088,11.96008
0.75500,4.84274,9.74705,False,3.45339,5.47032,11.96151
0.75600,4.85249,9.75049,False,3.44262,5.45979,11.96293
0.75700,4.86224,9.75393,False,3.43188,5.44930,11.96434
0.75800,4.87200,9.75736,False,3.42118,5.43884,11.96576
0.75900,4.88176,9.76077,False,3.41051,5.42842,11.96716
0.76000,4.89152,9.76418,False,3.39987,5.41802,11.96857
0.76100,4.90129,9.76757,False,3.38927,5.40766,11.96997
0.76200,4.91106,9.77096,False,3.37870,5.39733,11.97136
0.76300,4.92083,9.77433,False,3.36816,5.38703,11.97275
0.76400,4.93061,9.77769,False,3.35765,5.37677,11.97414
0.76500,4.94038,9.78105,False,3.34718,5.36653,11.97552
0.76600,4.95017,9.78439,False,3.33674,5.35633,11.97689
0.76700,4.95995,9.78772,False,3.32633,5.34616,11.97827
0.76800,4.96974,9.79104,False,3.31596,5.33603,11.97964
0.76900,4.97954,9.79435,False,3.30562,5.32592,11.98100
0.77000,4.98933,9.79765,False,3.29531,5.31585,11.98236
0.77100,4.99913,9.80094,False,3.28503,5.30580,11.98372
0.77200,5.00893,9.80422,False,3.27478,5.29579,11.98507
0.77300,5.01874,9.80749,False,3.26457,5.28581,11.98642
0.77400,5.02855,9.81075,False,3.25439,5.27586,11.98776
0.77500,5.03836,9.81400,False,3.24424,5.26594,11.98910
0.77600,5.04818,9.81724,False,3.23412,5.25606,11.99043
0.77700,5.05800,9.82047,False,3.22403,5.24620,11.99176
0.77800,5.06782,9.82369,False,3.21397,5.23637,11.99309
0.77900,5.07764,9.82690,False,3.20395,5.22658,11.99441
0.78000,5.08747,9.83010,False,3.19396,5.21681,11.99573
0.78100,5.09730,9.83328,False,3.18399,5.20708,11.99704
0.78200,5.10714,9.83646,False,3.17406,5.19738,11.99835
0.78300,5.11698,9.83963,False,3.16416,5.18770,11.99966
0.78400,5.12682,9.84279,False,3.15430,5.17806,12.00096
0.78500,5.13666,9.84594,False,3.14446,5.16845,12.00226
0.78600,5.14651,9.84908,False,3.13465,5.15886,12.00355
0.78700,5.15636,9.85221,False,3.12487,5.14931,12.00484
0.78800,5.16621,9.85533,False,3.11513,5.13979,12.00613
0.78900,5.17607,9.85844,False,3.10541,5.13029,12.00741
0.79000,5.18593,9.86154,False,3.09572,5.12083,12.00869
0.79100,5.19579,9.86463,False,3.08607,5.11139,12.00996
0.79200,5.20566,9.86771,False,3.07644,5.10199,12.01123
0.79300,5.21553,9.87078,False,3.06685,5.09261,12.01250
0.79400,5.22540,9.87385,False,3.05728,5.08326,12.01376
0.79500,5.23528,9.87690,False,3.04775,5.07395,12.01502
0.79600,5.24515,9.87994,False,3.03824,5.06466,12.01627
0.79700,5.25504,9.88298,False,3.02876,5.05540,12.01752
0.79800,5.26492,9.88600,False,3.01932,5.04617,12.01877
0.79900,5.27481,9.88901,False,3.00990,5.03697,12.02001
0.80000,5.28470,9.89202,False,3.00051,5.02779,12.02125
0.80100,5.29459,9.89502,False,2.99115,5.01865,12.02248
0.80200,5.30449,9.89800,False,2.98182,5.00953,12.02371
0.80300,5.31439,9.90098,False,2.97252,5.00045,12.02494
0.80400,5.32429,9.90395,False,2.96325,4.99139,12.02616
0.80500,5.33420,9.90691,False,2.95401,4.98235,12.02738
0.80600,5.34410,9.90986,False,2.94480,4.97335,12.02860
0.80700,5.35402,9.91280,False,2.93561,4.96438,12.02981
0.80800,5.36393,9.91573,False,2.92646,4.95543,12.03102
0.80900,5.37385,9.91865,False,2.91733,4.94651,12.03222
0.81000,5.38377,9.92156,False,2.90823,4.93762,12.03342
0.81100,5.39369,9.92446,False,2.89916,4.92876,12.03462
0.81200,5.40362,9.92736,False,2.89012,4.91992,12.03581
0.81300,5.41355,9.93025,False,2.88110,4.91111,12.03700
0.81400,5.42348,9.93312,False,2.87212,4.90233,12.03819
0.81500,5.43341,9.93599,False,2.86316,4.89358,12.03937
0.81600,5.44335,9.93885,False,2.85423,4.88485,12.04054
0.81700,5.45329,9.94170,False,2.84533,4.87615,12.04172
0.81800,5.46323,9.94454,False,2.83645,4.86748,12.04289
0.81900,5.47318,9.94737,False,2.82760,4.85884,12.04406
0.82000,5.48313,9.95019,False,2.81879,4.85022,12.04522
0.82100,5.49308,9.95301,False,2.80999,4.84163,12.04638
0.82200,5.50303,9.95581,False,2.80123,4.83307,12.04754
0.82300,5.51299,9.95861,False,2.79249,4.82453,12.04869
0.82400,5.52295,9.96140,False,2.78378,4.81602,12.04984
0.82500,5.53291,9.96418,False,2.77510,4.80753,12.05098
0.82600,5.54288,9.96695,False,2.76644,4.79908,12.05212
0.82700,5.55285,9.96971,False,2.75782,4.79065,12.05326
0.82800,5.56282,9.97246,False,2.74921,4.78224,12.05440
0.82900,5.57279,9.97521,False,2.74064,4.77386,12.05553
0.83000,5.58277,9.97795,False,2.73209,4.76551,12.05666
0.83100,5.59275,9.98067,False,2.72357,4.75718,12.05778
0.83200,5.60273,9.98339,False,2.71508,4.74888,12.05890
0.83300,5.61271,9.98610,False,2.70661,4.74061,12.06002
0.83400,5.62270,9.98881,False,2.69816,4.73236,12.06113
0.83500,5.63269,9.99150,False,2.68975,4.72414,12.06224
0.83600,5.64268,9.99419,False,2.68136,4.71594,12.06335
0.83700,5.65268,9.99686,False,2.67300,4.70777,12.06445
0.83800,5.66268,9.99953,False,2.66466,4.69962,12.06555
0.83900,5.67268,10.00219,False,2.65635,4.69150,12.06665
0.84000,5.68268,10.00484,False,2.64806,4.68340,12.06774
0.84100,5.69269,10.00749,False,2.63980,4.67533,12.06883
0.84200,5.70270,10.01012,False,2.63157,4.66729,12.06992
0.84300,5.71271,10.01275,False,2.62336,4.65927,12.07100
0.84400,5.72272,10.01537,False,2.61518,4.65127,12.07208
0.84500,5.73274,10.01798,False,2.60702,4.64330,12.07315
0.84600,5.74276,10.02058,False,2.59889,4.63536,12.07423
0.84700,5.75278,10.02318,False,2.59079,4.62744,12.07530
0.84800,5.76281,10.02577,False,2.58271,4.61954,12.07636
0.84900,5.77283,10.02835,False,2.57465,4.61167,12.07742
0.85000,5.78286,10.03092,False,2.56662,4.60382,12.07848
0.85100,5.79289,10.03348,False,2.55862,4.59600,12.07954
0.85200,5.80293,10.03603,False,2.55064,4.58820,12.08059
0.85300,5.81297,10.03858,False,2.54268,4.58043,12.08164
0.85400,5.82301,10.04112,False,2.53475,4.57268,12.08269
0.85500,5.83305,10.04365,False,2.52684,4.56495,12.08373
